@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute outputs-1 {0,1,2,3,4,5,6}

@data
388,'2022/11/07 16:45:12:810',3,0,0,0,0,0,0,0,?
389,'2022/11/07 16:45:12:857',3,0,0,0,0,0,0,0,?
390,'2022/11/07 16:45:12:903',3,0,0,0,0,0,0,0,?
391,'2022/11/07 16:45:12:948',3,0,0,0,0,0,0,0,?
392,'2022/11/07 16:45:12:994',3,0,0,0,0,0,0,0,?
393,'2022/11/07 16:45:13:039',3,0,0,0,0,0,0,0,?
394,'2022/11/07 16:45:13:084',3,0,0,0,0,0,0,0,?
395,'2022/11/07 16:45:13:131',3,0,0,0,0,0,0,0,?
396,'2022/11/07 16:45:13:176',3,0,0,0,0,0,0,0,?
397,'2022/11/07 16:45:13:222',3,0,0,0,0,0,0,0,?
398,'2022/11/07 16:45:13:268',3,0,0,0,0,0,0,0,?
399,'2022/11/07 16:45:13:312',3,0,0,0,0,0,0,0,?
400,'2022/11/07 16:45:13:359',3,0,0,0,0,0,0,0,?
401,'2022/11/07 16:45:13:406',3,0,0,0,0,0,0,0,?
402,'2022/11/07 16:45:13:457',3,0,0,0,0,0,0,0,?
403,'2022/11/07 16:45:13:504',3,0,0,0,0,0,0,0,?
404,'2022/11/07 16:45:13:549',3,0,0,0,0,0,0,0,?
405,'2022/11/07 16:45:13:595',3,0,0,0,0,0,0,0,?
406,'2022/11/07 16:45:13:642',3,0,0,0,0,0,0,0,?
407,'2022/11/07 16:45:13:687',3,0,0,0,0,0,0,0,?
408,'2022/11/07 16:45:13:733',3,0,0,0,0,0,0,0,?
409,'2022/11/07 16:45:13:780',3,0,0,0,0,0,0,0,?
410,'2022/11/07 16:45:13:837',3,0,0,0,0,0,0,0,?
411,'2022/11/07 16:45:13:893',3,0,0,0,0,0,0,0,?
412,'2022/11/07 16:45:13:955',3,0,0,0,0,0,0,0,?
413,'2022/11/07 16:45:14:004',3,0,0,0,0,0,0,0,?
414,'2022/11/07 16:45:14:072',3,0,0,0,0,0,0,0,?
415,'2022/11/07 16:45:14:138',3,0,0,0,0,0,0,0,?
416,'2022/11/07 16:45:14:185',3,0,0,0,0,0,0,0,?
417,'2022/11/07 16:45:14:257',3,0,0,0,0,0,0,0,?
418,'2022/11/07 16:45:14:298',3,0,0,0,0,0,0,0,?
419,'2022/11/07 16:45:14:339',3,0,0,0,0,0,0,0,?
420,'2022/11/07 16:45:14:382',3,0,0,0,0,0,0,0,?
421,'2022/11/07 16:45:14:427',3,0,0,0,0,0,0,0,?
422,'2022/11/07 16:45:14:473',3,0,0,0,0,0,0,0,?
423,'2022/11/07 16:45:14:519',3,0,0,0,0,0,0,0,?
424,'2022/11/07 16:45:14:565',3,0,0,0,0,0,0,0,?
425,'2022/11/07 16:45:14:610',3,0,0,0,0,0,0,0,?
426,'2022/11/07 16:45:14:657',3,0,0,0,0,0,0,0,?
427,'2022/11/07 16:45:14:702',3,0,0,0,0,0,0,0,?
428,'2022/11/07 16:45:14:748',3,0,0,0,0,0,0,0,?
429,'2022/11/07 16:45:14:795',3,0,0,0,0,0,0,0,?
430,'2022/11/07 16:45:14:842',3,0,0,0,0,0,0,0,?
431,'2022/11/07 16:45:14:886',3,0,0,0,0,0,0,0,?
432,'2022/11/07 16:45:14:937',3,0,0,0,0,0,0,0,?
433,'2022/11/07 16:45:14:986',3,0,0,0,0,0,0,0,?
434,'2022/11/07 16:45:15:035',3,0,0,0,0,0,0,0,?
435,'2022/11/07 16:45:15:081',3,0,0,0,0,0,0,0,?
436,'2022/11/07 16:45:15:127',3,0,0,0,0,0,0,0,?
437,'2022/11/07 16:45:15:173',3,0,0,0,0,0,0,0,?
438,'2022/11/07 16:45:15:218',3,0,0,0,0,0,0,0,?
439,'2022/11/07 16:45:15:265',3,0,0,0,0,0,0,0,?
440,'2022/11/07 16:45:15:310',3,0,0,0,0,0,0,0,?
441,'2022/11/07 16:45:15:355',3,0,0,0,0,0,0,0,?
442,'2022/11/07 16:45:15:401',3,0,0,0,0,0,0,0,?
443,'2022/11/07 16:45:15:446',3,0,0,0,0,0,0,0,?
444,'2022/11/07 16:45:15:493',3,0,0,0,0,0,0,0,?
445,'2022/11/07 16:45:15:539',3,0,0,0,0,0,0,0,?
446,'2022/11/07 16:45:15:584',3,0,0,0,0,0,0,0,?
447,'2022/11/07 16:45:15:630',3,0,0,0,0,0,0,0,?
448,'2022/11/07 16:45:15:676',3,0,0,0,0,0,0,0,?
449,'2022/11/07 16:45:15:726',3,0,0,0,0,0,0,0,?
450,'2022/11/07 16:45:15:775',3,0,0,0,0,0,0,0,?
451,'2022/11/07 16:45:15:822',3,0,0,0,0,0,0,0,?
452,'2022/11/07 16:45:15:869',3,0,0,0,0,0,0,0,?
453,'2022/11/07 16:45:15:914',3,0,0,0,0,0,0,0,?
454,'2022/11/07 16:45:15:961',3,0,0,0,0,0,0,0,?
455,'2022/11/07 16:45:16:007',3,0,0,0,0,0,0,0,?
456,'2022/11/07 16:45:26:293',3,0,0,0,0,0,0,0,?
457,'2022/11/07 16:45:29:836',3,0,0,0,0,0,0,0,?
458,'2022/11/07 16:45:29:881',3,0,0,0,0,0,0,0,?
459,'2022/11/07 16:45:29:928',3,0,0,0,0,0,0,0,?
460,'2022/11/07 16:45:29:974',3,0,0,0,0,0,0,0,?
461,'2022/11/07 16:45:30:019',3,0,0,0,0,0,0,0,?
462,'2022/11/07 16:45:30:068',3,0,0,0,0,0,0,0,?
463,'2022/11/07 16:45:30:113',3,0,0,0,0,0,0,0,?
464,'2022/11/07 16:45:30:158',3,0,0,0,0,0,0,0,?
465,'2022/11/07 16:45:30:205',3,0,0,0,0,0,0,0,?
466,'2022/11/07 16:45:30:249',3,0,0,0,0,0,0,0,?
467,'2022/11/07 16:45:30:295',3,0,0,0,0,0,0,0,?
468,'2022/11/07 16:45:30:344',3,0,0,0,0,0,0,0,?
469,'2022/11/07 16:45:30:394',3,0,0,0,0,0,0,0,?
470,'2022/11/07 16:45:30:440',3,0,0,0,0,0,0,0,?
471,'2022/11/07 16:45:30:488',3,0,0,0,0,0,0,0,?
472,'2022/11/07 16:45:30:541',3,0,0,0,0,0,0,0,?
473,'2022/11/07 16:45:30:587',3,0,0,0,0,0,0,0,?
474,'2022/11/07 16:45:30:633',3,0,0,0,0,0,0,0,?
475,'2022/11/07 16:45:30:678',3,0,0,0,0,0,0,0,?
476,'2022/11/07 16:45:30:725',3,0,0,0,0,0,0,0,?
477,'2022/11/07 16:45:30:771',3,0,0,0,0,0,0,0,?
478,'2022/11/07 16:45:30:818',3,0,0,0,0,0,0,0,?
479,'2022/11/07 16:45:30:867',3,0,0,0,0,0,0,0,?
480,'2022/11/07 16:45:30:917',3,0,0,0,0,0,0,0,?
481,'2022/11/07 16:45:30:966',3,0,0,0,0,0,0,0,?
482,'2022/11/07 16:45:31:011',3,0,0,0,0,0,0,0,?
483,'2022/11/07 16:45:31:061',3,0,0,0,0,0,0,0,?
484,'2022/11/07 16:45:31:107',3,0,0,0,0,0,0,0,?
485,'2022/11/07 16:45:31:152',3,0,0,0,0,0,0,0,?
486,'2022/11/07 16:45:31:198',3,0,0,0,0,0,0,0,?
487,'2022/11/07 16:45:31:243',3,0,0,0,0,0,0,0,?
488,'2022/11/07 16:45:31:290',3,0,0,0,0,0,0,0,?
489,'2022/11/07 16:45:31:336',3,0,0,0,0,0,0,0,?
490,'2022/11/07 16:45:31:381',3,0,0,0,0,0,0,0,?
491,'2022/11/07 16:45:31:428',3,0,0,0,0,0,0,0,?
492,'2022/11/07 16:45:31:473',3,0,0,0,0,0,0,0,?
493,'2022/11/07 16:45:31:518',3,0,0,0,0,0,0,0,?
494,'2022/11/07 16:45:31:565',3,0,0,0,0,0,0,0,?
495,'2022/11/07 16:45:31:610',3,0,0,0,0,0,0,0,?
496,'2022/11/07 16:45:31:655',3,0,0,0,0,0,0,0,?
497,'2022/11/07 16:45:31:702',3,0,0,0,0,0,0,0,?
498,'2022/11/07 16:45:31:746',3,0,0,0,0,0,0,0,?
499,'2022/11/07 16:45:31:793',3,0,0,0,0,0,0,0,?
500,'2022/11/07 16:45:31:839',3,0,0,0,0,0,0,0,?
501,'2022/11/07 16:45:31:883',3,0,0,0,0,0,0,0,?
502,'2022/11/07 16:45:31:930',3,0,0,0,0,0,0,0,?
503,'2022/11/07 16:45:31:975',3,0,0,0,0,0,0,0,?
504,'2022/11/07 16:45:32:020',3,0,0,0,0,0,0,0,?
505,'2022/11/07 16:45:32:066',3,0,0,0,0,0,0,0,?
506,'2022/11/07 16:45:32:111',3,0,0,0,0,0,0,0,?
507,'2022/11/07 16:45:32:157',3,0,0,0,0,0,0,0,?
508,'2022/11/07 16:45:32:203',3,0,0,0,0,0,0,0,?
509,'2022/11/07 16:45:32:248',3,0,0,0,0,0,0,0,?
510,'2022/11/07 16:45:32:294',3,0,0,0,0,0,0,0,?
511,'2022/11/07 16:45:32:340',3,0,0,0,0,0,0,0,?
512,'2022/11/07 16:45:32:386',3,0,0,0,0,0,0,0,?
513,'2022/11/07 16:45:32:432',3,0,0,0,0,0,0,0,?
514,'2022/11/07 16:45:32:478',3,0,0,0,0,0,0,0,?
515,'2022/11/07 16:45:32:524',3,0,0,0,0,0,0,0,?
516,'2022/11/07 16:45:32:570',3,0,0,0,0,0,0,0,?
517,'2022/11/07 16:45:32:614',3,0,0,0,0,0,0,0,?
518,'2022/11/07 16:45:32:661',3,0,0,0,0,0,0,0,?
519,'2022/11/07 16:45:32:707',3,0,0,0,0,0,0,0,?
520,'2022/11/07 16:45:32:752',3,0,0,0,0,0,0,0,?
521,'2022/11/07 16:45:32:798',3,0,0,0,0,0,0,0,?
522,'2022/11/07 16:45:32:844',3,0,0,0,0,0,0,0,?
523,'2022/11/07 16:45:32:890',3,0,0,0,0,0,0,0,?
524,'2022/11/07 16:45:32:936',3,0,0,0,0,0,0,0,?
525,'2022/11/07 16:45:32:981',3,0,0,0,0,0,0,0,?
526,'2022/11/07 16:45:33:027',3,0,0,0,0,0,0,0,?
527,'2022/11/07 16:45:33:073',3,0,0,0,0,0,0,0,?
528,'2022/11/07 16:45:33:118',3,0,0,0,0,0,0,0,?
529,'2022/11/07 16:45:33:164',3,0,0,0,0,0,0,0,?
530,'2022/11/07 16:45:33:209',3,0,0,0,0,0,0,0,?
531,'2022/11/07 16:45:33:255',3,0,0,0,0,0,0,0,?
532,'2022/11/07 16:45:33:302',3,0,0,0,0,0,0,0,?
533,'2022/11/07 16:45:33:347',3,0,0,0,0,0,0,0,?
534,'2022/11/07 16:45:33:394',3,0,0,0,0,0,0,0,?
535,'2022/11/07 16:45:33:440',3,0,0,0,0,0,0,0,?
536,'2022/11/07 16:45:33:485',3,0,0,0,0,0,0,0,?
537,'2022/11/07 16:45:33:531',3,0,0,0,0,0,0,0,?
538,'2022/11/07 16:45:33:577',3,0,0,0,0,0,0,0,?
539,'2022/11/07 16:45:33:624',3,0,0,0,0,0,0,0,?
540,'2022/11/07 16:45:33:670',3,0,0,0,0,0,0,0,?
541,'2022/11/07 16:45:33:714',3,0,0,0,0,0,0,0,?
542,'2022/11/07 16:45:33:760',3,0,0,0,0,0,0,0,?
543,'2022/11/07 16:45:33:806',3,0,0,0,0,0,0,0,?
544,'2022/11/07 16:45:33:852',3,0,0,0,0,0,0,0,?
545,'2022/11/07 16:45:33:897',3,0,0,0,0,0,0,0,?
546,'2022/11/07 16:45:33:942',3,0,0,0,0,0,0,0,?
547,'2022/11/07 16:45:33:989',3,0,0,0,0,0,0,0,?
548,'2022/11/07 16:45:34:045',3,0,0,0,0,0,0,0,?
549,'2022/11/07 16:45:34:112',3,0,0,0,0,0,0,0,?
550,'2022/11/07 16:45:34:155',3,0,0,0,0,0,0,0,?
551,'2022/11/07 16:45:34:201',3,0,0,0,0,0,0,0,?
552,'2022/11/07 16:45:34:245',3,0,0,0,0,0,0,0,?
553,'2022/11/07 16:45:34:292',3,0,0,0,0,0,0,0,?
554,'2022/11/07 16:45:34:338',3,0,0,0,0,0,0,0,?
555,'2022/11/07 16:45:34:384',3,0,0,0,0,0,0,0,?
556,'2022/11/07 16:45:34:437',3,0,0,0,0,0,0,0,?
557,'2022/11/07 16:45:34:489',3,0,0,0,0,0,0,0,?
558,'2022/11/07 16:45:34:539',3,0,0,0,0,0,0,0,?
559,'2022/11/07 16:45:34:584',3,0,0,0,0,0,0,0,?
560,'2022/11/07 16:45:34:630',3,0,0,0,0,0,0,0,?
561,'2022/11/07 16:45:34:675',3,0,0,0,0,0,0,0,?
562,'2022/11/07 16:45:34:721',3,0,0,0,0,0,0,0,?
563,'2022/11/07 16:45:34:768',3,0,0,0,0,0,0,0,?
564,'2022/11/07 16:45:34:813',3,0,0,0,0,0,0,0,?
565,'2022/11/07 16:45:34:860',3,0,0,0,0,0,0,0,?
566,'2022/11/07 16:45:34:906',3,0,0,0,0,0,0,0,?
567,'2022/11/07 16:45:34:951',3,0,0,0,0,0,0,0,?
568,'2022/11/07 16:45:34:997',3,0,0,0,0,0,0,0,?
569,'2022/11/07 16:45:35:041',3,0,0,0,0,0,0,0,?
570,'2022/11/07 16:45:35:087',3,0,0,0,0,0,0,0,?
571,'2022/11/07 16:45:35:135',3,0,0,0,0,0,0,0,?
572,'2022/11/07 16:45:35:179',3,0,0,0,0,0,0,0,?
573,'2022/11/07 16:45:35:225',3,0,0,0,0,0,0,0,?
574,'2022/11/07 16:45:35:271',3,0,0,0,0,0,0,0,?
575,'2022/11/07 16:45:35:316',3,0,0,0,0,0,0,0,?
576,'2022/11/07 16:45:35:363',3,0,0,0,0,0,0,0,?
577,'2022/11/07 16:45:35:408',3,0,0,0,0,0,0,0,?
578,'2022/11/07 16:45:35:454',3,0,0,0,0,0,0,0,?
579,'2022/11/07 16:45:35:501',3,0,0,0,0,0,0,0,?
580,'2022/11/07 16:45:35:548',3,0,0,0,0,0,0,0,?
581,'2022/11/07 16:45:35:597',3,0,0,0,0,0,0,0,?
582,'2022/11/07 16:45:35:647',3,0,0,0,0,0,0,0,?
583,'2022/11/07 16:45:35:700',3,0,0,0,0,0,0,0,?
584,'2022/11/07 16:45:35:752',3,0,0,0,0,0,0,0,?
585,'2022/11/07 16:45:35:804',3,0,0,0,0,0,0,0,?
586,'2022/11/07 16:45:35:854',3,0,0,0,0,0,0,0,?
587,'2022/11/07 16:45:35:903',3,0,0,0,0,0,0,0,?
588,'2022/11/07 16:45:35:950',3,0,0,0,0,0,0,0,?
589,'2022/11/07 16:45:35:998',3,0,0,0,0,0,0,0,?
590,'2022/11/07 16:45:36:043',3,0,0,0,0,0,0,0,?
591,'2022/11/07 16:45:36:089',3,0,0,0,0,0,0,0,?
592,'2022/11/07 16:45:36:135',3,0,0,0,0,0,0,0,?
593,'2022/11/07 16:45:36:180',3,0,0,0,0,0,0,0,?
594,'2022/11/07 16:45:36:226',3,0,0,0,0,0,0,0,?
595,'2022/11/07 16:45:36:272',3,0,0,0,0,0,0,0,?
596,'2022/11/07 16:45:36:322',3,0,0,0,0,0,0,0,?
597,'2022/11/07 16:45:36:368',3,0,0,0,0,0,0,0,?
598,'2022/11/07 16:45:36:412',3,0,0,0,0,0,0,0,?
599,'2022/11/07 16:45:36:459',3,0,0,0,0,0,0,0,?
600,'2022/11/07 16:45:36:510',3,0,0,0,0,0,0,0,?
601,'2022/11/07 16:45:36:564',3,0,0,0,0,0,0,0,?
602,'2022/11/07 16:45:36:609',3,0,0,0,0,0,0,0,?
603,'2022/11/07 16:45:36:654',3,0,0,0,0,0,0,0,?
604,'2022/11/07 16:45:36:701',3,0,0,0,0,0,0,0,?
605,'2022/11/07 16:45:36:745',3,0,0,0,0,0,0,0,?
606,'2022/11/07 16:45:36:794',3,0,0,0,0,0,0,0,?
607,'2022/11/07 16:46:30:404',3,0,0,0,0,0,0,0,?
608,'2022/11/07 16:46:30:454',3,0,0,0,0,0,0,0,?
609,'2022/11/07 16:46:30:500',3,0,0,0,0,0,0,0,?
610,'2022/11/07 16:46:30:548',3,0,0,0,0,0,0,0,?
611,'2022/11/07 16:46:30:594',3,0,0,0,0,0,0,0,?
612,'2022/11/07 16:46:30:638',3,0,0,0,0,0,0,0,?
613,'2022/11/07 16:46:30:690',3,0,0,0,0,0,0,0,?
614,'2022/11/07 16:46:31:021',3,0,0,0,0,0,0,0,?
615,'2022/11/07 16:46:31:067',3,0,0,0,0,0,0,0,?
616,'2022/11/07 16:46:31:113',3,0,0,0,0,0,0,0,?
617,'2022/11/07 16:46:31:159',3,0,0,0,0,0,0,0,?
618,'2022/11/07 16:46:31:204',3,0,0,0,0,0,0,0,?
619,'2022/11/07 16:46:31:250',3,0,0,0,0,0,0,0,?
620,'2022/11/07 16:46:31:296',3,0,0,0,0,0,0,0,?
621,'2022/11/07 16:46:31:342',3,0,0,0,0,0,0,0,?
622,'2022/11/07 16:46:31:388',3,0,0,0,0,0,0,0,?
623,'2022/11/07 16:46:31:433',3,0,0,0,0,0,0,0,?
624,'2022/11/07 16:46:31:479',3,0,0,0,0,0,0,0,?
625,'2022/11/07 16:46:31:525',3,0,0,0,0,0,0,0,?
626,'2022/11/07 16:46:31:569',3,0,0,0,0,0,0,0,?
627,'2022/11/07 16:46:31:615',3,0,0,0,0,0,0,0,?
628,'2022/11/07 16:46:31:661',3,0,0,0,0,0,0,0,?
629,'2022/11/07 16:46:31:707',3,0,0,0,0,0,0,0,?
630,'2022/11/07 16:46:31:753',3,0,0,0,0,0,0,0,?
631,'2022/11/07 16:46:31:799',3,0,0,0,0,0,0,0,?
632,'2022/11/07 16:46:31:845',3,0,0,0,0,0,0,0,?
633,'2022/11/07 16:46:31:892',3,0,0,0,0,0,0,0,?
634,'2022/11/07 16:46:31:937',3,0,0,0,0,0,0,0,?
635,'2022/11/07 16:46:31:983',3,0,0,0,0,0,0,0,?
636,'2022/11/07 16:46:32:029',3,0,0,0,0,0,0,0,?
637,'2022/11/07 16:46:32:074',3,0,0,0,0,0,0,0,?
638,'2022/11/07 16:46:32:121',3,0,0,0,0,0,0,0,?
639,'2022/11/07 16:46:32:168',3,0,0,0,0,0,0,0,?
640,'2022/11/07 16:46:32:219',3,0,0,0,0,0,0,0,?
641,'2022/11/07 16:46:32:269',3,0,0,0,0,0,0,0,?
642,'2022/11/07 16:46:32:319',3,0,0,0,0,0,0,0,?
643,'2022/11/07 16:46:32:369',3,0,0,0,0,0,0,0,?
644,'2022/11/07 16:46:32:418',3,0,0,0,0,0,0,0,?
645,'2022/11/07 16:46:32:468',3,0,0,0,0,0,0,0,?
646,'2022/11/07 16:46:32:518',3,0,0,0,0,0,0,0,?
647,'2022/11/07 16:46:32:568',3,0,0,0,0,0,0,0,?
648,'2022/11/07 16:46:32:618',3,0,0,0,0,0,0,0,?
649,'2022/11/07 16:46:32:666',3,0,0,0,0,0,0,0,?
650,'2022/11/07 16:46:32:712',3,0,0,0,0,0,0,0,?
651,'2022/11/07 16:46:32:758',3,0,0,0,0,0,0,0,?
652,'2022/11/07 16:46:32:803',3,0,0,0,0,0,0,0,?
653,'2022/11/07 16:46:32:849',3,0,0,0,0,0,0,0,?
654,'2022/11/07 16:46:32:896',3,0,0,0,0,0,0,0,?
655,'2022/11/07 16:46:32:942',3,0,0,0,0,0,0,0,?
656,'2022/11/07 16:46:32:988',3,0,0,0,0,0,0,0,?
657,'2022/11/07 16:46:33:034',3,0,0,0,0,0,0,0,?
658,'2022/11/07 16:46:33:079',3,0,0,0,0,0,0,0,?
659,'2022/11/07 16:46:33:125',3,0,0,0,0,0,0,0,?
660,'2022/11/07 16:46:33:170',3,0,0,0,0,0,0,0,?
661,'2022/11/07 16:46:33:217',3,0,0,0,0,0,0,0,?
662,'2022/11/07 16:46:33:264',3,0,0,0,0,0,0,0,?
663,'2022/11/07 16:46:33:308',3,0,0,0,0,0,0,0,?
664,'2022/11/07 16:46:33:353',3,0,0,0,0,0,0,0,?
665,'2022/11/07 16:46:33:400',3,0,0,0,0,0,0,0,?
666,'2022/11/07 16:46:33:446',3,0,0,0,0,0,0,0,?
667,'2022/11/07 16:46:33:493',3,0,0,0,0,0,0,0,?
668,'2022/11/07 16:46:33:542',3,0,0,0,0,0,0,0,?
669,'2022/11/07 16:46:33:591',3,0,0,0,0,0,0,0,?
670,'2022/11/07 16:46:33:636',3,0,0,0,0,0,0,0,?
671,'2022/11/07 16:46:33:683',3,0,0,0,0,0,0,0,?
672,'2022/11/07 16:46:33:729',3,0,0,0,0,0,0,0,?
673,'2022/11/07 16:46:33:775',3,0,0,0,0,0,0,0,?
674,'2022/11/07 16:46:33:822',3,0,0,0,0,0,0,0,?
675,'2022/11/07 16:46:33:868',3,0,0,0,0,0,0,0,?
676,'2022/11/07 16:46:33:914',3,0,0,0,0,0,0,0,?
677,'2022/11/07 16:46:33:960',3,0,0,0,0,0,0,0,?
678,'2022/11/07 16:46:34:005',3,0,0,0,0,0,0,0,?
679,'2022/11/07 16:46:34:050',3,0,0,0,0,0,0,0,?
680,'2022/11/07 16:46:34:097',3,0,0,0,0,0,0,0,?
681,'2022/11/07 16:46:34:143',3,0,0,0,0,0,0,0,?
682,'2022/11/07 16:46:34:189',3,0,0,0,0,0,0,0,?
683,'2022/11/07 16:46:34:234',3,0,0,0,0,0,0,0,?
684,'2022/11/07 16:46:34:280',3,0,0,0,0,0,0,0,?
685,'2022/11/07 16:46:34:326',3,0,0,0,0,0,0,0,?
686,'2022/11/07 16:46:34:371',3,0,0,0,0,0,0,0,?
687,'2022/11/07 16:46:34:418',3,0,0,0,0,0,0,0,?
688,'2022/11/07 16:46:34:468',3,0,0,0,0,0,0,0,?
689,'2022/11/07 16:46:34:523',3,0,0,0,0,0,0,0,?
690,'2022/11/07 16:46:34:569',3,0,0,0,0,0,0,0,?
691,'2022/11/07 16:46:34:610',3,0,0,0,0,0,0,0,?
692,'2022/11/07 16:46:34:653',3,0,0,0,0,0,0,0,?
693,'2022/11/07 16:46:34:698',3,0,0,0,0,0,0,0,?
694,'2022/11/07 16:46:34:744',3,0,0,0,0,0,0,0,?
695,'2022/11/07 16:46:34:790',3,0,0,0,0,0,0,0,?
696,'2022/11/07 16:46:34:835',3,0,0,0,0,0,0,0,?
697,'2022/11/07 16:46:34:881',3,0,0,0,0,0,0,0,?
698,'2022/11/07 16:46:34:928',3,0,0,0,0,0,0,0,?
699,'2022/11/07 16:46:34:974',3,0,0,0,0,0,0,0,?
700,'2022/11/07 16:46:35:019',3,0,0,0,0,0,0,0,?
701,'2022/11/07 16:46:35:066',3,0,0,0,0,0,0,0,?
702,'2022/11/07 16:46:35:112',3,0,0,0,0,0,0,0,?
703,'2022/11/07 16:46:35:159',3,0,0,0,0,0,0,0,?
704,'2022/11/07 16:46:35:203',3,0,0,0,0,0,0,0,?
705,'2022/11/07 16:46:35:249',3,0,0,0,0,0,0,0,?
706,'2022/11/07 16:46:35:295',3,0,0,0,0,0,0,0,?
707,'2022/11/07 16:46:35:341',3,0,0,0,0,0,0,0,?
708,'2022/11/07 16:46:35:387',3,0,0,0,0,0,0,0,?
709,'2022/11/07 16:46:35:433',3,0,0,0,0,0,0,0,?
710,'2022/11/07 16:46:35:478',3,0,0,0,0,0,0,0,?
711,'2022/11/07 16:46:35:525',3,0,0,0,0,0,0,0,?
712,'2022/11/07 16:46:35:570',3,0,0,0,0,0,0,0,?
713,'2022/11/07 16:46:35:616',3,0,0,0,0,0,0,0,?
714,'2022/11/07 16:46:35:662',3,0,0,0,0,0,0,0,?
715,'2022/11/07 16:46:35:709',3,0,0,0,0,0,0,0,?
716,'2022/11/07 16:46:35:757',3,0,0,0,0,0,0,0,?
717,'2022/11/07 16:46:35:802',3,0,0,0,0,0,0,0,?
718,'2022/11/07 16:46:35:848',3,0,0,0,0,0,0,0,?
719,'2022/11/07 16:46:35:894',3,0,0,0,0,0,0,0,?
720,'2022/11/07 16:46:35:940',3,0,0,0,0,0,0,0,?
721,'2022/11/07 16:46:35:985',3,0,0,0,0,0,0,0,?
722,'2022/11/07 16:46:36:031',3,0,0,0,0,0,0,0,?
723,'2022/11/07 16:46:36:076',3,0,0,0,0,0,0,0,?
724,'2022/11/07 16:46:36:122',3,0,0,0,0,0,0,0,?
725,'2022/11/07 16:46:36:168',3,0,0,0,0,0,0,0,?
726,'2022/11/07 16:46:36:214',3,0,0,0,0,0,0,0,?
727,'2022/11/07 16:46:36:260',3,0,0,0,0,0,0,0,?
728,'2022/11/07 16:46:36:305',3,0,0,0,0,0,0,0,?
729,'2022/11/07 16:46:36:351',3,0,0,0,0,0,0,0,?
730,'2022/11/07 16:46:36:397',3,0,0,0,0,0,0,0,?
731,'2022/11/07 16:46:36:443',3,0,0,0,0,0,0,0,?
732,'2022/11/07 16:46:36:489',3,0,0,0,0,0,0,0,?
733,'2022/11/07 16:46:36:534',3,0,0,0,0,0,0,0,?
734,'2022/11/07 16:46:36:581',3,0,0,0,0,0,0,0,?
735,'2022/11/07 16:46:36:630',3,0,0,0,0,0,0,0,?
736,'2022/11/07 16:46:36:678',3,0,0,0,0,0,0,0,?
737,'2022/11/07 16:46:36:730',3,0,0,0,0,0,0,0,?
738,'2022/11/07 16:46:36:779',3,0,0,0,0,0,0,0,?
739,'2022/11/07 16:46:36:829',3,0,0,0,0,0,0,0,?
740,'2022/11/07 16:46:36:880',3,0,0,0,0,0,0,0,?
741,'2022/11/07 16:46:36:932',3,0,0,0,0,0,0,0,?
742,'2022/11/07 16:46:36:984',3,0,0,0,0,0,0,0,?
743,'2022/11/07 16:46:37:033',3,0,0,0,0,0,0,0,?
744,'2022/11/07 16:46:37:081',3,0,0,0,0,0,0,0,?
745,'2022/11/07 16:46:37:128',3,0,0,0,0,0,0,0,?
746,'2022/11/07 16:46:37:173',3,0,0,0,0,0,0,0,?
747,'2022/11/07 16:46:37:218',3,0,0,0,0,0,0,0,?
748,'2022/11/07 16:46:37:264',3,0,0,0,0,0,0,0,?
749,'2022/11/07 16:46:37:310',3,0,0,0,0,0,0,0,?
750,'2022/11/07 16:46:37:361',3,0,0,0,0,0,0,0,?
751,'2022/11/07 16:46:37:409',3,0,0,0,0,0,0,0,?
752,'2022/11/07 16:46:37:460',3,0,0,0,0,0,0,0,?
753,'2022/11/07 16:46:37:505',3,0,0,0,0,0,0,0,?
754,'2022/11/07 16:46:37:552',3,0,0,0,0,0,0,0,?
755,'2022/11/07 16:46:37:603',3,0,0,0,0,0,0,0,?
756,'2022/11/07 16:46:53:734',3,0,0,0,0,0,0,0,?
757,'2022/11/07 16:46:53:780',3,0,0,0,0,0,0,0,?
758,'2022/11/07 16:46:53:827',3,0,0,0,0,0,0,0,?
759,'2022/11/07 16:46:53:873',3,0,0,0,0,0,0,0,?
760,'2022/11/07 16:46:53:920',3,0,0,0,0,0,0,0,?
761,'2022/11/07 16:46:53:966',3,0,0,0,0,0,0,0,?
762,'2022/11/07 16:46:54:012',3,0,0,0,0,0,0,0,?
763,'2022/11/07 16:46:54:059',3,0,0,0,0,0,0,0,?
764,'2022/11/07 16:46:54:107',3,0,0,0,0,0,0,0,?
765,'2022/11/07 16:46:54:153',3,0,0,0,0,0,0,0,?
766,'2022/11/07 16:46:54:198',3,0,0,0,0,0,0,0,?
767,'2022/11/07 16:46:54:244',3,0,0,0,0,0,0,0,?
768,'2022/11/07 16:46:54:290',3,0,0,0,0,0,0,0,?
769,'2022/11/07 16:46:54:335',3,0,0,0,0,0,0,0,?
770,'2022/11/07 16:46:54:387',3,0,0,0,0,0,0,0,?
